"Comida / Horario","lunes 1 mar","martes 2 mar","miércoles 3 mar","jueves 4 mar","viernes 5 mar","sábado 6 mar","DOMINGO 7 mar"
"FASE DEL PLAN","Normal · bajando fibra","Normal · bajando fibra","Normal · última comida con fibra alta","CARGA día 1","CARGA día 2 (el más alto)","CARGA día 3 + BAJO RESIDUO","MARATÓN 42,195 km"
"OBJETIVO DE CARBOHIDRATOS","~5 g/kg ≈ 390 g","~5 g/kg ≈ 390 g","~6 g/kg ≈ 468 g","8 g/kg ≈ 624 g","9,5 g/kg ≈ 741 g","8,5 g/kg ≈ 663 g","2,5 g/kg pre ≈ 195 g + 70 g/h durante"
"Entrenamiento del día","Carrera fácil 4,5 km (muy suave)","2x2 km a ritmo maratón (activación) + 4 km fácil","Trote 3 km muy suave + 4 rectas de 20 s","Descanso total","Descanso total · 15 min de caminata","Trote 2 km MUY suave o descanso · retirar dorsal","🏁 MARATÓN"
"Desayuno (7:00-8:00 AM)","3 huevos + 1 arepa (100 g) + 1 plátano maduro cocido (150 g) + café","3 huevos + 1 arepa + 1 plátano maduro cocido + café","Avena 80 g + banano + 30 g proteína en polvo + miel 20 g","Avena 100 g + banano + 30 g panela en el café + 30 g proteína · ~120 g CHO","Avena 100 g + 2 bananos + 30 g panela + 30 g proteína · ~145 g CHO","2 arepas (200 g) + 2 cdas arequipe + 1 plátano maduro + café · ~125 g CHO","3-4 h ANTES: 2 arepas + 2 cdas arequipe + 1 plátano maduro cocido + café + miel · ~195 g CHO · SIN fibra, SIN grasa, SIN lácteos"
"Snack AM (10:30 AM)","Yogur griego 200 g + fruta","Yogur griego + fruta","1 banano + 20 g nueces","2 arepas (200 g) + 2 cdas arequipe · ~90 g CHO","2 arepas + 2 cdas arequipe + 1 bocadillo · ~112 g CHO","2 rebanadas de pan blanco + 2 cdas arequipe (sin corteza integral) · ~70 g CHO","15 MIN ANTES: 1 gel (25 g) + sorbo de agua · CAFEÍNA: 350-400 mg 45-60 min antes de la salida"
"Almuerzo (12:30-1:30 PM)","150 g pollo + 1,5 tazas arroz + ensalada + ½ aguacate","150 g pollo + 1,5 tazas arroz + ensalada + ½ aguacate","180 g pollo + 2 tazas arroz + verduras cocidas (poca ensalada cruda)","150 g pollo + 2,5 tazas arroz (375 g) + 200 g plátano maduro · ~165 g CHO","150 g pollo + 3 tazas arroz (450 g) + 200 g plátano maduro + 30 g panela · ~205 g CHO","150 g pollo + 3 tazas arroz blanco + 200 g papa pelada (SIN cáscara) · ~160 g CHO · última comida grande del día","DURANTE LA CARRERA: 1 gel de 25 g cada 30 min desde el minuto 20 (9 geles ≈ 225 g) + 200 ml de bebida deportiva en cada avituallamiento (≈ 110 g) = ~70 g/h"
"Snack PM (4:00 PM)","1 fruta + 20 g nueces","1 fruta + 20 g nueces","2 bocadillos veleños","500 ml bebida deportiva + 2 bocadillos · ~74 g CHO","500 ml bebida deportiva + 3 bocadillos + 1 banano · ~123 g CHO","500 ml agua de panela + 2 bocadillos · ~90 g CHO","POST-CARRERA (0-60 min): 80 g CHO + 40 g proteína + 1 L de líquido con sal. Luego come lo que quieras."
"Cena (7:00-8:00 PM)","180 g pescado + 200 g papa + verduras","180 g pescado + 200 g papa + verduras","180 g pescado + 2 tazas arroz + verduras cocidas","150 g pescado + 2 tazas arroz + 200 g papa · ~120 g CHO","150 g pescado + 2,5 tazas arroz + 150 g plátano maduro · ~150 g CHO","CENA LIGERA Y TEMPRANA (18:30-19:00): 120 g pollo + 2 tazas arroz blanco + 1 plátano maduro · ~130 g CHO · CERO verduras, CERO fibra, CERO grasa","Libre. Come y bebe lo que te pida el cuerpo."
"Antes de dormir","40 g caseína o requesón","40 g caseína o requesón","40 g caseína o requesón","40 g caseína + 1 banano","40 g caseína + 1 banano","1 vaso de agua de panela (~30 g CHO) · nada más · dormir temprano","—"
"Hidratación","2,5-3 L de agua","2,5-3 L","2,5-3 L","3-3,5 L (el glucógeno retiene agua: es normal y es bueno)","3-3,5 L + 1 g de sal extra repartida en las comidas","3 L + sal extra · orina clara pero NO transparente","500 ml en las 2 h previas · durante: 400-600 ml/h (60-80 % de tu tasa de sudoración) · NUNCA ganar peso durante la carrera"
"Suplementos","Creatina 5 g · Omega 3 · Magnesio 300-400 mg (noche)","Creatina 5 g · Omega 3 · Magnesio","Creatina 5 g · Omega 3 · Magnesio","Creatina 5 g · Omega 3 · Magnesio","Creatina 5 g · Omega 3 · Magnesio","Creatina 5 g · Omega 3 · Magnesio · NADA nuevo","CAFEÍNA 350-400 mg (4,5-5 mg/kg) 45-60 min antes · ya ensayada en las semanas 19, 21 y 22"
"QUÉ EVITAR","Alcohol","Alcohol","Alcohol · empezar a bajar fibra","Alcohol · fritos · exceso de grasa (compite con los carbos por espacio)","Alcohol · fritos · legumbres · verduras crudas en cantidad","TODO lo que tenga fibra: verduras, legumbres, integrales, cáscaras, frutos secos. Nada frito. Nada picante. NADA que no hayas comido antes.","Huevo, lácteos, frito, fibra y cualquier alimento nuevo. Nada que no hayas ensayado en la semana 22."
"NOTA CLAVE","Empieza a bajar fibra de forma gradual, no de golpe.","Los 2x2 km a ritmo maratón evitan llegar plano al domingo.","Último día con verduras y fibra normales.","NO hay fase de vaciado. Un solo día de carga alta ya satura el glucógeno; la depleción solo añade fatiga, irritabilidad y bajón inmunológico.","Vas a ganar 1,5-2,5 kg entre jueves y sábado. Es glucógeno con su agua, NO es grasa y NO te frena. Es combustible.","Prepara todo hoy: dorsal, ropa, zapatillas, geles, vaselina, esparadrapo en los pezones, uñas ya cortadas hace 4 días.","Sal 10-15 s/km MÁS LENTO que tu ritmo objetivo los primeros 10 km. Es el momento de mayor peligro de toda la carrera."
