"Momento del día","lunes 31 ago","martes 1 sep","miércoles 2 sep","jueves 3 sep","viernes 4 sep","sábado 5 sep","DOMINGO 6 sep"
"FASE","Normal","Normal","Normal · última fibra alta","CARGA día 1","CARGA día 2 (el más alto)","CARGA día 3 + BAJO RESIDUO","🏁 MARATÓN 42,195 km"
"OBJETIVO DE CARBOHIDRATOS","~5 g/kg · normal","~5 g/kg · normal","~6 g/kg ≈ 500 g","PISO: PISO 6 g/kg ≈ 500 g || OBJETIVO: META 8 g/kg ≈ 655 g","PISO: PISO 7,5 g/kg ≈ 630 g || OBJETIVO: META 9,5 g/kg ≈ 790 g","PISO: PISO 6,7 g/kg ≈ 555 g || OBJETIVO: META 8,6 g/kg ≈ 715 g","Pre-carrera ~130 g + 47 g/h durante"
"Entrenamiento","Trote suave 30 min + 4 rectas de 20 s","Trote 25-30 min con 2×1 km a ritmo objetivo + 4 rectas","GIMNASIO 6 AM: solo tren superior, mitad de volumen, cero fallo · trote 20 min muy suave","GIMNASIO 6 AM: mejor NO vayas. Si vas, solo tren superior muy ligero · CERO pierna · trote 15-20 min","DESCANSO TOTAL · caminata 15 min","Trote 12-15 min MUY suave + 3 rectas · recoger dorsal · dejar TODO preparado","🏁 MARATÓN · 5:00 AM · Parque de las Luces"
"Pre-entreno (5:40 AM)","—","—","dátiles 60 g + café · 45 g CHO · tu rutina de siempre: no la cambies","PISO: plátano maduro cocido 150 g + café · 45 g CHO || OBJETIVO: plátano maduro cocido 200 g + café + 20 g de panela · 60 g CHO","—","—","2:45 AM · café solo, el de siempre"
"Jugo verde (7:30 AM)","jugo verde (espinaca + manzana + pepino) con fibra en polvo","jugo verde con fibra en polvo","jugo verde con fibra en polvo","jugo verde con fibra en polvo · ÚLTIMA vez con dosis completa","jugo verde SIN fibra en polvo, media porción de espinaca · ÚLTIMA fibra de la semana","NADA de jugo verde ni de fibra · en su lugar, agua de panela tibia 300 ml","—"
"Desayuno (8:00 AM)","huevo 150 g + arepa de maíz 100 g + plátano maduro cocido 150 g + café · 78 g CHO, 24 g prot","huevo 150 g + arepa de maíz 100 g + plátano maduro cocido 150 g + café · 78 g CHO, 24 g prot","huevo 100 g + arepa de maíz 100 g + plátano maduro cocido 200 g + panela 20 g + café · 111 g CHO, 18 g prot","PISO: arepa de maíz 100 g + arequipe 20 g + plátano maduro cocido 200 g + panela 20 g + café · 123 g CHO || OBJETIVO: arepa de maíz 150 g + arequipe 40 g + plátano maduro cocido 200 g + panela 20 g + café · 152 g CHO","PISO: arepa de maíz 200 g + arequipe 20 g + plátano maduro cocido 200 g + panela 20 g + café · 156 g CHO || OBJETIVO: arepa de maíz 200 g + arequipe 40 g + plátano maduro cocido 200 g + panela 20 g + café · 168 g CHO","PISO: arepa de maíz 100 g + arequipe 40 g + plátano maduro cocido 200 g + panela 20 g + café · 135 g CHO || OBJETIVO: arepa de maíz 200 g + arequipe 40 g + plátano maduro cocido 200 g + café · 150 g CHO","3:00 AM (2 h antes) · TU RUTINA: pan blanco tajado 120 g + arequipe 60 g + café solo + 400 ml de agua con sal, limón y 40 g de panela · 96 g CHO · en total 132 g CHO · nada nuevo"
"Media mañana (10:30)","yogur griego 200 g + banano 120 g · 37 g CHO, 19 g prot","yogur griego 200 g + banano 120 g · 37 g CHO, 19 g prot","bocadillo veleño 60 g + banano 120 g · 71 g CHO","PISO: bocadillo veleño 60 g · 44 g CHO || OBJETIVO: bocadillo veleño 60 g + pan blanco tajado 60 g · 74 g CHO","PISO: bocadillo veleño 60 g + agua de panela 300 g · 71 g CHO || OBJETIVO: bocadillo veleño 120 g + pan blanco tajado 60 g + arequipe 20 g · 130 g CHO","PISO: bocadillo veleño 60 g + agua de panela 300 g · 71 g CHO || OBJETIVO: pan blanco tajado 120 g + arequipe 40 g + plátano maduro cocido 150 g · 129 g CHO","3:30 AM salir de Guarne · 4:10 llegar · 4:45 AM: 1 gel + sorbo de agua"
"Almuerzo (12:30)","pechuga de pollo 150 g + arroz blanco cocido 250 g + papa cocida pelada 150 g + ensalada + ½ aguacate · 96 g CHO, 57 g prot","pechuga de pollo 150 g + arroz blanco cocido 250 g + papa cocida pelada 150 g + ensalada + ½ aguacate · 96 g CHO, 57 g prot","pechuga de pollo 180 g + arroz blanco cocido 300 g + plátano maduro cocido 150 g + verduras cocidas: calabacín + zanahoria + habichuela · 129 g CHO, 66 g prot","PISO: pechuga de pollo 150 g + arroz blanco cocido 250 g + plátano maduro cocido 150 g + calabacín cocido 100 g · 115 g CHO, 56 g prot || OBJETIVO: pechuga de pollo 150 g + arroz blanco cocido 350 g + plátano maduro cocido 100 g + calabacín cocido 100 g · 128 g CHO, 58 g prot","PISO: pechuga de pollo 150 g + arroz blanco cocido 300 g + plátano maduro cocido 200 g + calabacín cocido 100 g · 144 g CHO, 58 g prot || OBJETIVO: pechuga de pollo 150 g + arroz blanco cocido 400 g + plátano maduro cocido 150 g + calabacín cocido 100 g · 157 g CHO, 60 g prot","PISO: pechuga de pollo 150 g + arroz blanco cocido 300 g + papa cocida pelada 200 g · 118 g CHO, 60 g prot · CERO verduras || OBJETIVO: pechuga de pollo 150 g + arroz blanco cocido 450 g + papa cocida pelada 200 g · 160 g CHO, 64 g prot · CERO verduras · última comida grande","DURANTE LA CARRERA · REGLA DEL RELOJ: en punto = 1 UP GEL · y media = 1 bocadillo de 30 g · MÁXIMO 6 GELES (tope de cafeína 360 mg) · ≈ 250 g ≈ 45 g/h"
"Media tarde (16:00)","banano 120 g · 27 g CHO","banano 120 g · 27 g CHO","bocadillo veleño 60 g · 44 g CHO","PISO: agua de panela 500 g · 45 g CHO || OBJETIVO: agua de panela 600 g + bocadillo veleño 60 g · 98 g CHO","PISO: agua de panela 600 g + bocadillo veleño 60 g · 98 g CHO || OBJETIVO: agua de panela 700 g + bocadillo veleño 90 g · 129 g CHO","PISO: agua de panela 500 g + bocadillo veleño 60 g · 89 g CHO || OBJETIVO: agua de panela 700 g + bocadillo veleño 60 g · 107 g CHO","POST-CARRERA (primeros 60 min): 80-100 g CHO + 30 g de proteína + 1 L de líquido con sal"
"Cena (19:00)","pescado 180 g + papa cocida pelada 250 g + verduras cocidas · 42 g CHO, 54 g prot","pescado 180 g + papa cocida pelada 250 g + verduras cocidas · 42 g CHO, 54 g prot","pescado 180 g + arroz blanco cocido 250 g + calabacín + zanahoria + ahuyama cocidos · 70 g CHO, 56 g prot","PISO: pescado 150 g + arroz blanco cocido 250 g + papa cocida pelada 150 g + calabacín 100 g · 96 g CHO, 51 g prot || OBJETIVO: pescado 150 g + arroz blanco cocido 300 g + papa cocida pelada 150 g + calabacín 100 g · 110 g CHO, 52 g prot","PISO: pescado 150 g + arroz blanco cocido 300 g + plátano maduro cocido 150 g · 129 g CHO, 51 g prot · CERO verduras desde aquí || OBJETIVO: pescado 150 g + arroz blanco cocido 400 g + plátano maduro cocido 200 g · 172 g CHO, 54 g prot · CERO verduras desde aquí","PISO: 18:30 · pechuga de pollo 120 g + arroz blanco cocido 250 g + plátano maduro cocido 150 g · 115 g CHO, 46 g prot · CERO fibra, CERO grasa || OBJETIVO: 18:30 · pechuga de pollo 120 g + arroz blanco cocido 300 g + plátano maduro cocido 200 g · 144 g CHO, 48 g prot · CERO fibra, CERO grasa","Libre. Come y bebe lo que te pida el cuerpo."
"Antes de dormir","cuajada 200 g · 6 g CHO, 26 g prot · la cuajada ES caseína","cuajada 200 g · 6 g CHO, 26 g prot","cuajada 200 g + banano 120 g · 33 g CHO, 27 g prot","PISO: cuajada 200 g + banano 120 g · 33 g CHO, 27 g prot || OBJETIVO: cuajada 250 g + banano 120 g · 34 g CHO, 34 g prot","PISO: cuajada 200 g + banano 120 g · 33 g CHO, 27 g prot || OBJETIVO: cuajada 250 g + banano 120 g · 34 g CHO, 34 g prot","agua de panela 300 g · 27 g CHO · nada más · a la cama a las 20:00","—"
"Hidratación","2,5-3 L de agua","2,5-3 L","2,5-3 L","3-3,5 L · el glucógeno retiene agua: subir de peso es normal y es bueno","3-3,5 L · con tu suero hidratante en un par de tomas","3 L · orina amarillo claro, NO transparente","500 ml en las 2 h previas · durante: 400-600 ml/h de TU suero hidratante · lleva 2-3 sobres para rearmar en los avituallamientos"
"Suplementos","Creatina 5 g · Omega 3 · Magnesio 300-400 mg (noche)","Creatina 5 g · Omega 3 · Magnesio","Creatina 5 g · Omega 3 · Magnesio","Creatina 5 g · Omega 3 · Magnesio","Creatina 5 g · Omega 3 · Magnesio","Creatina 5 g · Omega 3 · Magnesio · NADA nuevo","TOPE DE CAFEÍNA: 6 UP GEL = 360 mg (4,3 mg/kg). Tu café de las 2:45 aparte. NO tomes un séptimo gel."
"QUÉ EVITAR","Alcohol","Alcohol","Alcohol · empezar a bajar fibra","Alcohol · frito · exceso de grasa y proteína (ocupan el espacio de los carbos) · frutos secos","Alcohol · frito · legumbres · verduras crudas · brócoli, coliflor, repollo (gases)","TODA la fibra: verduras, legumbres, integrales, cáscaras, semillas, el jugo verde. Nada frito, nada picante, NADA nuevo.","Huevo, lácteos, frito, fibra y cualquier alimento nuevo. Y NO pases de 6 geles."
